referrer,views_total,views_unique
Google,1199,326
github.com,1118,371
t.co,72,48
medium.com,45,20
DuckDuckGo,41,14
reddit.com,35,29
gitpod.io,33,23
pkg.go.dev,18,4
Bing,15,4
youtube.com,14,8
