referrer,views_total,views_unique
Google,1190,331
github.com,968,323
t.co,54,44
DuckDuckGo,54,16
medium.com,41,16
reddit.com,36,30
gitpod.io,22,20
pkg.go.dev,19,5
youtube.com,16,7
Bing,15,4
