referrer,views_total,views_unique
Google,1064,320
github.com,913,291
DuckDuckGo,49,13
medium.com,38,13
reddit.com,33,27
gitpod.io,23,20
pkg.go.dev,19,5
youtube.com,17,8
Bing,17,6
blog.cosmos.network,15,5
