referrer,views_total,views_unique
Google,1133,340
github.com,936,304
DuckDuckGo,51,14
medium.com,40,15
reddit.com,35,29
gitpod.io,20,18
pkg.go.dev,19,5
youtube.com,17,8
Bing,17,6
blog.cosmos.network,16,6
