referrer,views_total,views_unique
Google,1180,337
github.com,1028,353
t.co,71,48
medium.com,44,19
DuckDuckGo,44,16
reddit.com,34,28
gitpod.io,21,19
pkg.go.dev,19,5
youtube.com,18,8
Bing,15,4
